"","Fitted","Actual","Date"
"2280",12.0825905580172,12.146,"1942-09-15"
"2281",9.54677833182015,9.627,"1942-10-15"
"2282",6.2262628166313,6.395,"1942-11-15"
"2283",3.7898953485465,3.945,"1942-12-15"
"2284",2.80523102046885,2.396,"1943-01-15"
"2285",3.13023734254805,3.513,"1943-02-15"
"2286",5.36963619964758,5.138,"1943-03-15"
"2287",8.45393118428815,8.638,"1943-04-15"
"2288",11.4634494171741,11.485,"1943-05-15"
"2289",13.6363326879639,13.161,"1943-06-15"
"2290",14.4585594826966,14.46,"1943-07-15"
"2291",13.971949829751,13.774,"1943-08-15"
"2292",12.1094270743972,12.096,"1943-09-15"
"2293",9.51771221081823,9.907,"1943-10-15"
"2294",6.34118777868618,6.26,"1943-11-15"
"2295",3.76616276127423,4.233,"1943-12-15"
"2296",2.82996411661303,3.504,"1944-01-15"
"2297",3.56162608240041,3.591,"1944-02-15"
"2298",5.42758234588439,5.531,"1944-03-15"
"2299",8.62527560365604,8.434,"1944-04-15"
"2300",11.4449702534636,11.334,"1944-05-15"
"2301",13.5610662760392,13.478,"1944-06-15"
"2302",14.5949651942816,14.468,"1944-07-15"
"2303",14.0006398430108,14.017,"1944-08-15"
"2304",12.2083973734524,12.45,"1944-09-15"
"2305",9.69733548451811,9.808,"1944-10-15"
"2306",6.33983045398859,6.091,"1944-11-15"
"2307",3.77179484548572,3.434,"1944-12-15"
"2308",2.67377523381059,2.525,"1945-01-15"
"2309",3.21267832831496,2.646,"1945-02-15"
"2310",5.10261901032007,5.184,"1945-03-15"
"2311",8.42883407951958,8.681,"1945-04-15"
"2312",11.4711160932499,11.097,"1945-05-15"
"2313",13.4867759287257,13.328,"1945-06-15"
"2314",14.4994579628985,14.213,"1945-07-15"
"2315",13.895315473953,14.313,"1945-08-15"
"2316",12.2824787247733,12.225,"1945-09-15"
"2317",9.5958801767093,9.575,"1945-10-15"
"2318",6.20740706922721,6.073,"1945-11-15"
"2319",3.66735205354452,3.158,"1945-12-15"
"2320",2.50175859971073,2.979,"1946-01-15"
"2321",3.25797251329564,3.461,"1946-02-15"
"2322",5.35495072395699,5.236,"1946-03-15"
"2323",8.49389529823482,8.837,"1946-04-15"
"2324",11.4846176050246,11.355,"1946-05-15"
"2325",13.5593710100902,13.298,"1946-06-15"
"2326",14.4775966709708,14.409,"1946-07-15"
"2327",13.9913368745056,13.834,"1946-08-15"
"2328",12.1178778100732,12.064,"1946-09-15"
"2329",9.51033288221344,9.281,"1946-10-15"
"2330",6.09859762349586,6.235,"1946-11-15"
"2331",3.66550844349243,3.134,"1946-12-15"
"2332",2.53679936086107,2.597,"1947-01-15"
"2333",3.17134006926307,3.277,"1947-02-15"
"2334",5.24903775418764,5.801,"1947-03-15"
"2335",8.66618119456526,8.686,"1947-04-15"
"2336",11.4553298965194,11.329,"1947-05-15"
"2337",13.5191810303725,13.459,"1947-06-15"
"2338",14.5260043689699,14.349,"1947-07-15"
"2339",13.9319943384639,13.827,"1947-08-15"
"2340",12.1010284354981,12.166,"1947-09-15"
"2341",9.513238607197,10.011,"1947-10-15"
"2342",6.34955381573683,6.407,"1947-11-15"
"2343",3.7333924947383,3.656,"1947-12-15"
"2344",2.69925194147798,3.366,"1948-01-15"
"2345",3.45515119881387,3.22,"1948-02-15"
"2346",5.34401285863177,4.919,"1948-03-15"
"2347",8.39132090874762,8.499,"1948-04-15"
"2348",11.3725523341375,11.537,"1948-05-15"
"2349",13.5965266443934,13.664,"1948-06-15"
"2350",14.599495535455,14.445,"1948-07-15"
"2351",13.982769440733,13.896,"1948-08-15"
"2352",12.151732230655,12.155,"1948-09-15"
"2353",9.58611954029831,9.584,"1948-10-15"
"2354",6.22656235039593,6.185,"1948-11-15"
"2355",3.67895982997919,3.491,"1948-12-15"
"2356",2.69714413526507,3.219,"1949-01-15"
"2357",3.37614011432711,2.759,"1949-02-15"
"2358",5.12181681259114,5.077,"1949-03-15"
"2359",8.42386969537901,8.344,"1949-04-15"
"2360",11.3440924145492,11.309,"1949-05-15"
"2361",13.5191899337087,13.223,"1949-06-15"
"2362",14.4332168541301,14.199,"1949-07-15"
"2363",13.8665325945311,13.826,"1949-08-15"
"2364",12.0938758736109,11.957,"1949-09-15"
"2365",9.46948353217271,9.531,"1949-10-15"
"2366",6.16850494484521,6.148,"1949-11-15"
"2367",3.62760033067715,3.449,"1949-12-15"
"2368",2.66573080083601,2.008,"1950-01-15"
"2369",2.91550781276844,2.721,"1950-02-15"
"2370",5.03615910386491,5.247,"1950-03-15"
"2371",8.41698544324544,8.123,"1950-04-15"
"2372",11.2246028640358,11.297,"1950-05-15"
"2373",13.4322027826584,13.382,"1950-06-15"
"2374",14.4276167083333,14.14,"1950-07-15"
"2375",13.814269949608,13.46,"1950-08-15"
"2376",11.9210571219617,11.952,"1950-09-15"
"2377",9.41306193891557,9.153,"1950-10-15"
"2378",6.00202693952849,5.372,"1950-11-15"
"2379",3.30846849098337,3.528,"1950-12-15"
"2380",2.51153310824296,2.138,"1951-01-15"
"2381",2.91686334880723,2.332,"1951-02-15"
"2382",4.88185416521416,5.091,"1951-03-15"
"2383",8.26920148906749,8.367,"1951-04-15"
"2384",11.2427951683427,11.438,"1951-05-15"
"2385",13.4411599883503,13.25,"1951-06-15"
"2386",14.3255967328559,14.324,"1951-07-15"
"2387",13.7870241706253,14.021,"1951-08-15"
"2388",12.0706748127633,12.324,"1951-09-15"
"2389",9.49034057613721,9.67,"1951-10-15"
"2390",6.09918474513052,6.225,"1951-11-15"
"2391",3.61419570575038,4.328,"1951-12-15"
"2392",2.79918663443742,3.049,"1952-01-15"
"2393",3.21333458984938,3.396,"1952-02-15"
"2394",5.29502751670745,4.967,"1952-03-15"
"2395",8.34150081902757,8.461,"1952-04-15"
"2396",11.3285899965136,11.352,"1952-05-15"
"2397",13.4503658166415,13.442,"1952-06-15"
"2398",14.4448367851669,14.549,"1952-07-15"
"2399",13.953112444699,13.964,"1952-08-15"
"2400",12.13123088277,12.238,"1952-09-15"
"2401",9.53784377215858,9.157,"1952-10-15"
"2402",6.0208338711522,5.425,"1952-11-15"
"2403",3.4246206026071,3.659,"1952-12-15"
"2404",2.61830998085543,2.964,"1953-01-15"
"2405",3.21656587399257,3.629,"1953-02-15"
"2406",5.32971948320246,5.712,"1953-03-15"
"2407",8.60395844679525,8.892,"1953-04-15"
"2408",11.5063800319655,11.514,"1953-05-15"
"2409",13.5562132919166,13.612,"1953-06-15"
"2410",14.5464367244447,14.392,"1953-07-15"
"2411",13.9310933825004,14.059,"1953-08-15"
"2412",12.1812837954999,12.199,"1953-09-15"
"2413",9.51604175514601,9.59,"1953-10-15"
"2414",6.12972205581077,5.924,"1953-11-15"
"2415",3.61789251717028,3.998,"1953-12-15"
"2416",2.80736916446681,2.059,"1954-01-15"
"2417",3.01447863286728,3.084,"1954-02-15"
"2418",5.20395166550041,5.148,"1954-03-15"
"2419",8.44167796843053,8.158,"1954-04-15"
"2420",11.2575676243549,10.988,"1954-05-15"
"2421",13.3618914185835,13.4,"1954-06-15"
"2422",14.4256307087427,14.241,"1954-07-15"
"2423",13.866884938427,13.868,"1954-08-15"
"2424",12.0888830840062,12.098,"1954-09-15"
"2425",9.47990332596214,9.546,"1954-10-15"
"2426",6.10084573479215,6.579,"1954-11-15"
"2427",3.82113429991218,3.559,"1954-12-15"
"2428",2.59065614277451,3.412,"1955-01-15"
"2429",3.39801722999273,3.137,"1955-02-15"
"2430",5.24936568090096,4.585,"1955-03-15"
"2431",8.22703744785442,8.136,"1955-04-15"
"2432",11.2016311414247,11.192,"1955-05-15"
"2433",13.4225112414913,13.56,"1955-06-15"
"2434",14.4750160248181,14.242,"1955-07-15"
"2435",13.8678387426411,14.283,"1955-08-15"
"2436",12.2237821998754,11.954,"1955-09-15"
"2437",9.46044110814023,9.735,"1955-10-15"
"2438",6.21842667984065,5.973,"1955-11-15"
"2439",3.59725192715739,3.306,"1955-12-15"
"2440",2.59814826486548,2.466,"1956-01-15"
"2441",3.04936754211765,2.781,"1956-02-15"
"2442",5.02016680873637,4.889,"1956-03-15"
"2443",8.28893224692216,7.922,"1956-04-15"
"2444",11.1338685426265,10.721,"1956-05-15"
"2445",13.2468048519549,13.16,"1956-06-15"
"2446",14.2848974253623,14.18,"1956-07-15"
"2447",13.829325272563,13.189,"1956-08-15"
"2448",11.8037072005516,11.783,"1956-09-15"
"2449",9.32748296375667,8.928,"1956-10-15"
"2450",5.84406827606169,5.738,"1956-11-15"
"2451",3.40553916943755,3.598,"1956-12-15"
"2452",2.55350772842522,2.488,"1957-01-15"
"2453",2.98769464886732,3.12,"1957-02-15"
"2454",5.08791954757533,5.036,"1957-03-15"
"2455",8.26292983715801,8.366,"1957-04-15"
"2456",11.1926733128214,11.259,"1957-05-15"
"2457",13.376176196489,13.783,"1957-06-15"
"2458",14.4754038646241,14.129,"1957-07-15"
"2459",13.7348846220304,14.082,"1957-08-15"
"2460",12.0815181789154,12.312,"1957-09-15"
"2461",9.47513924985394,9.496,"1957-10-15"
"2462",6.05439652332205,6.391,"1957-11-15"
"2463",3.68631436267298,4.328,"1957-12-15"
"2464",2.8389076290307,3.574,"1958-01-15"
"2465",3.4314705516483,3.695,"1958-02-15"
"2466",5.37604554614435,5.453,"1958-03-15"
"2467",8.51582530971938,8.52,"1958-04-15"
"2468",11.3599780451464,11.519,"1958-05-15"
"2469",13.5811761290267,13.187,"1958-06-15"
"2470",14.3462816265761,14.438,"1958-07-15"
"2471",13.9424789775405,13.597,"1958-08-15"
"2472",12.0274281963779,11.845,"1958-09-15"
"2473",9.38805461355965,9.375,"1958-10-15"
"2474",6.08297872750788,6.26,"1958-11-15"
"2475",3.73159802348476,3.822,"1958-12-15"
"2476",2.78090309511049,2.959,"1959-01-15"
"2477",3.26277824782708,3.33,"1959-02-15"
"2478",5.26504468830642,5.854,"1959-03-15"
"2479",8.63915290696618,8.819,"1959-04-15"
"2480",11.500774411468,11.323,"1959-05-15"
"2481",13.4956074331338,13.577,"1959-06-15"
"2482",14.512352867602,14.449,"1959-07-15"
"2483",13.9394820056095,13.853,"1959-08-15"
"2484",12.109050160998,11.946,"1959-09-15"
"2485",9.46060417723998,9.16,"1959-10-15"
"2486",6.04899655850603,5.752,"1959-11-15"
"2487",3.56283025912287,3.77,"1959-12-15"
"2488",2.74288241786778,2.713,"1960-01-15"
"2489",3.1926195412438,3.798,"1960-02-15"
"2490",5.47070972293744,4.303,"1960-03-15"
"2491",8.19557433518883,8.133,"1960-04-15"
"2492",11.1957589468595,10.872,"1960-05-15"
"2493",13.3365021782586,13.484,"1960-06-15"
"2494",14.4324459820773,14.198,"1960-07-15"
"2495",13.8397603610583,13.825,"1960-08-15"
"2496",12.0561223190857,12.095,"1960-09-15"
"2497",9.45188571298465,9.497,"1960-10-15"
"2498",6.09919422679929,5.828,"1960-11-15"
"2499",3.59057197358732,4.259,"1960-12-15"
"2500",2.86987818471095,2.926,"1961-01-15"
"2501",3.31821521349529,3.683,"1961-02-15"
"2502",5.2991148960056,5.589,"1961-03-15"
"2503",8.58186400667518,8.631,"1961-04-15"
"2504",11.3966741258516,11.624,"1961-05-15"
"2505",13.6293645765466,13.702,"1961-06-15"
"2506",14.5476743254982,14.288,"1961-07-15"
"2507",13.920026896477,13.849,"1961-08-15"
"2508",12.1197136857142,12.247,"1961-09-15"
"2509",9.5614527694164,9.328,"1961-10-15"
"2510",6.08287212530182,6.205,"1961-11-15"
"2511",3.79141143228024,3.5,"1961-12-15"
"2512",2.68836111543875,3.003,"1962-01-15"
"2513",3.34458763644396,3.696,"1962-02-15"
"2514",5.42297275111232,5.53,"1962-03-15"
"2515",8.60004430652018,8.54,"1962-04-15"
"2516",11.4314003169293,11.128,"1962-05-15"
"2517",13.4901463745182,13.427,"1962-06-15"
"2518",14.447030599886,14.205,"1962-07-15"
"2519",13.8885253361816,13.713,"1962-08-15"
"2520",12.0908562377432,12.018,"1962-09-15"
"2521",9.46571230773134,9.468,"1962-10-15"
"2522",6.14667181631008,6.283,"1962-11-15"
"2523",3.76109231444329,3.94,"1962-12-15"
"2524",2.8611660427868,2.901,"1963-01-15"
"2525",3.34763457225133,4.02,"1963-02-15"
"2526",5.52934403720502,5.097,"1963-03-15"
"2527",8.47761738503177,8.173,"1963-04-15"
"2528",11.2644053418437,11.045,"1963-05-15"
"2529",13.4379827518067,13.412,"1963-06-15"
"2530",14.4285733491573,14.506,"1963-07-15"
"2531",13.9692316093419,14.309,"1963-08-15"
"2532",12.2818700502822,12.555,"1963-09-15"
"2533",9.68562547208188,9.943,"1963-10-15"
"2534",6.34815396456635,6.561,"1963-11-15"
"2535",3.92851154724697,3.75,"1963-12-15"
"2536",2.83222775622841,2.881,"1964-01-15"
"2537",3.40608667029432,3.028,"1964-02-15"
"2538",5.19532282411168,4.865,"1964-03-15"
"2539",8.35623687130457,7.922,"1964-04-15"
"2540",11.1795356899264,10.905,"1964-05-15"
"2541",13.3880236224699,13.459,"1964-06-15"
"2542",14.4599620509602,14.301,"1964-07-15"
"2543",13.9456115128498,13.678,"1964-08-15"
"2544",12.0956421849501,11.604,"1964-09-15"
"2545",9.36477095753602,8.832,"1964-10-15"
"2546",5.93434649301498,5.983,"1964-11-15"
"2547",3.62444492130482,3.458,"1964-12-15"
"2548",2.65522849948847,2.862,"1965-01-15"
"2549",3.25035493940684,3.036,"1965-02-15"
"2550",5.12373077556264,5.182,"1965-03-15"
"2551",8.37110613357554,7.99,"1965-04-15"
"2552",11.1428729039567,11.222,"1965-05-15"
"2553",13.4451838561631,13.308,"1965-06-15"
"2554",14.3574845546214,14.078,"1965-07-15"
"2555",13.7786124084464,13.807,"1965-08-15"
"2556",12.0211149996587,11.73,"1965-09-15"
"2557",9.30385112887802,9.488,"1965-10-15"
"2558",6.10279116065112,5.86,"1965-11-15"
"2559",3.57746684390073,3.766,"1965-12-15"
"2560",2.74095062986189,2.49,"1966-01-15"
"2561",3.12381935684342,3.29,"1966-02-15"
"2562",5.19524281016381,5.527,"1966-03-15"
"2563",8.46675706459592,8.161,"1966-04-15"
"2564",11.2256034743249,11.2,"1966-05-15"
"2565",13.4250679588589,13.587,"1966-06-15"
"2566",14.4270597382924,14.569,"1966-07-15"
"2567",13.964686654146,13.731,"1966-08-15"
"2568",12.0243460688406,12.133,"1966-09-15"
"2569",9.48329280870938,9.153,"1966-10-15"
"2570",5.99803576452353,5.969,"1966-11-15"
"2571",3.63295761584478,3.382,"1966-12-15"
"2572",2.59344192520414,2.71,"1967-01-15"
"2573",3.20578899763048,2.905,"1967-02-15"
"2574",5.10623788992492,5.396,"1967-03-15"
"2575",8.39701253375645,8.458,"1967-04-15"
"2576",11.2987185233207,11.632,"1967-05-15"
"2577",13.5888029880897,13.194,"1967-06-15"
"2578",14.3439613225093,14.331,"1967-07-15"
"2579",13.8451119219945,13.821,"1967-08-15"
"2580",12.0604277747747,12.054,"1967-09-15"
"2581",9.41442990124432,9.809,"1967-10-15"
"2582",6.20768248452028,6.176,"1967-11-15"
"2583",3.69502266018183,3.915,"1967-12-15"
"2584",2.80480918561623,2.353,"1968-01-15"
"2585",3.0946213358229,3.245,"1968-02-15"
"2586",5.22511372094008,6.117,"1968-03-15"
"2587",8.68589823882598,8.455,"1968-04-15"
"2588",11.3892454058026,11.068,"1968-05-15"
"2589",13.3986958060749,13.204,"1968-06-15"
"2590",14.3437688782434,14.026,"1968-07-15"
"2591",13.7818093832093,13.524,"1968-08-15"
"2592",11.9662700040279,11.62,"1968-09-15"
"2593",9.32793182995732,9.453,"1968-10-15"
"2594",6.07952086009437,5.891,"1968-11-15"
"2595",3.61814308526322,3.24,"1968-12-15"
"2596",2.52080272694563,1.966,"1969-01-15"
"2597",2.95148706470689,2.45,"1969-02-15"
"2598",4.98692569947755,5.131,"1969-03-15"
"2599",8.27199820643677,8.576,"1969-04-15"
"2600",11.2840542225874,11.354,"1969-05-15"
"2601",13.4396184378834,13.475,"1969-06-15"
"2602",14.3614013134523,14.218,"1969-07-15"
"2603",13.7878834975492,13.804,"1969-08-15"
"2604",11.9941455627274,12.048,"1969-09-15"
"2605",9.43612739760493,9.489,"1969-10-15"
"2606",6.07165730067746,6.42,"1969-11-15"
"2607",3.72867592556842,4.21,"1969-12-15"
"2608",2.82267139017727,2.836,"1970-01-15"
"2609",3.2300592977481,3.735,"1970-02-15"
"2610",5.42838208881111,5.272,"1970-03-15"
"2611",8.45974124167254,8.603,"1970-04-15"
"2612",11.3799041739115,11.206,"1970-05-15"
"2613",13.4668655326227,13.513,"1970-06-15"
"2614",14.4276922464462,14.395,"1970-07-15"
"2615",13.9153247544719,13.658,"1970-08-15"
"2616",12.0309883354352,12.277,"1970-09-15"
"2617",9.54945578202536,9.348,"1970-10-15"
"2618",6.12411003678064,6.047,"1970-11-15"
"2619",3.70797397398565,3.521,"1970-12-15"
"2620",2.65090871570132,2.967,"1971-01-15"
"2621",3.33377006958438,2.867,"1971-02-15"
"2622",5.14210127140576,5.001,"1971-03-15"
"2623",8.33321719312815,8.339,"1971-04-15"
"2624",11.2542973448502,11.211,"1971-05-15"
"2625",13.4431187340424,13.099,"1971-06-15"
"2626",14.2811484506245,14.139,"1971-07-15"
"2627",13.7689477902077,13.879,"1971-08-15"
"2628",12.0837561947063,12.139,"1971-09-15"
"2629",9.46872325367563,9.388,"1971-10-15"
"2630",6.0847525042503,6.295,"1971-11-15"
"2631",3.72982725862998,3.867,"1971-12-15"
"2632",2.79095996297995,1.882,"1972-01-15"
"2633",2.93017629932924,2.609,"1972-02-15"
"2634",5.00089017574783,5.287,"1972-03-15"
"2635",8.39263448038775,8.337,"1972-04-15"
"2636",11.263334741884,11.155,"1972-05-15"
"2637",13.389891275745,13.501,"1972-06-15"
"2638",14.3989272731055,14.231,"1972-07-15"
"2639",13.8476856531054,14.171,"1972-08-15"
"2640",12.1877454117126,11.901,"1972-09-15"
"2641",9.42813178923102,9.346,"1972-10-15"
"2642",6.10344949647571,5.797,"1972-11-15"
"2643",3.60740508807572,3.778,"1972-12-15"
"2644",2.65644263915644,3.038,"1973-01-15"
"2645",3.30235367917566,3.898,"1973-02-15"
"2646",5.51895845576127,5.82,"1973-03-15"
"2647",8.6547198985232,8.938,"1973-04-15"
"2648",11.5268557175523,11.769,"1973-05-15"
"2649",13.7029325200735,13.824,"1973-06-15"
"2650",14.5908620381479,14.435,"1973-07-15"
"2651",14.0236422185324,13.869,"1973-08-15"
"2652",12.1427962088003,12.125,"1973-09-15"
"2653",9.55142297339912,9.609,"1973-10-15"
"2654",6.22106550526052,6.222,"1973-11-15"
"2655",3.82521681343288,3.832,"1973-12-15"
"2656",2.83677704795274,2.261,"1974-01-15"
"2657",3.18754250993558,2.582,"1974-02-15"
"2658",5.12191343428133,5.19,"1974-03-15"
"2659",8.44738202512617,8.386,"1974-04-15"
"2660",11.3532190906612,11.198,"1974-05-15"
"2661",13.4912094216434,13.382,"1974-06-15"
"2662",14.3970199423272,14.288,"1974-07-15"
"2663",13.8922510135122,14.016,"1974-08-15"
"2664",12.1579955221553,11.744,"1974-09-15"
"2665",9.40516117350383,9.098,"1974-10-15"
"2666",6.01308119752632,5.915,"1974-11-15"
"2667",3.64407246183954,3.55,"1974-12-15"
"2668",2.60598299273559,3.059,"1975-01-15"
"2669",3.285400552954,3.395,"1975-02-15"
"2670",5.35272503584288,5.706,"1975-03-15"
"2671",8.58973230990295,8.584,"1975-04-15"
"2672",11.3871868008524,11.742,"1975-05-15"
"2673",13.6398886614411,13.557,"1975-06-15"
"2674",14.4657613573024,14.351,"1975-07-15"
"2675",13.934771807856,13.514,"1975-08-15"
"2676",11.9631086232812,12.152,"1975-09-15"
"2677",9.47970922030665,9.318,"1975-10-15"
"2678",6.0900953404832,5.893,"1975-11-15"
"2679",3.64003464984417,3.667,"1975-12-15"
"2680",2.71834867956913,2.884,"1976-01-15"
"2681",3.28211483530476,3.031,"1976-02-15"
"2682",5.26219616750994,4.517,"1976-03-15"
"2683",8.19657458336652,8.294,"1976-04-15"
"2684",11.271499724041,10.942,"1976-05-15"
"2685",13.3475056758411,13.086,"1976-06-15"
"2686",14.2470898220363,14.155,"1976-07-15"
"2687",13.7704005804259,13.511,"1976-08-15"
"2688",11.9530814747806,11.895,"1976-09-15"
"2689",9.36048684873026,8.511,"1976-10-15"
"2690",5.76891621803049,5.66,"1976-11-15"
"2691",3.49229758961362,3.681,"1976-12-15"
"2692",2.65453481146594,2.492,"1977-01-15"
"2693",3.08137353280435,3.471,"1977-02-15"
"2694",5.25177607729694,5.702,"1977-03-15"
"2695",8.56152582680163,8.85,"1977-04-15"
"2696",11.4273003859335,11.78,"1977-05-15"
"2697",13.6134107914752,13.876,"1977-06-15"
"2698",14.5408903387727,14.631,"1977-07-15"
"2699",13.9772718018548,14.09,"1977-08-15"
"2700",12.1770608824137,11.862,"1977-09-15"
"2701",9.34886686302021,9.156,"1977-10-15"
"2702",6.01908509175125,6.544,"1977-11-15"
"2703",3.86778923607486,3.749,"1977-12-15"
"2704",2.74908952588021,2.705,"1978-01-15"
"2705",3.26511301649118,3.456,"1978-02-15"
"2706",5.3994589637951,5.607,"1978-03-15"
"2707",8.61332108588735,8.791,"1978-04-15"
"2708",11.5108949738556,11.414,"1978-05-15"
"2709",13.5852644410074,13.22,"1978-06-15"
"2710",14.3748364558795,14.364,"1978-07-15"
"2711",13.9241001753233,13.297,"1978-08-15"
"2712",11.910900769266,12.03,"1978-09-15"
"2713",9.41273133023532,9.339,"1978-10-15"
"2714",6.14809793352338,6.35,"1978-11-15"
"2715",3.80469056938394,3.74,"1978-12-15"
"2716",2.75376367514353,2.679,"1979-01-15"
"2717",3.26283060435232,2.841,"1979-02-15"
"2718",5.20607578508563,5.474,"1979-03-15"
"2719",8.54664931537878,8.455,"1979-04-15"
"2720",11.3672363018329,11.199,"1979-05-15"
"2721",13.4486884081735,13.487,"1979-06-15"
"2722",14.4352765105102,14.114,"1979-07-15"
"2723",13.7859592891131,13.833,"1979-08-15"
"2724",12.093198470464,12.247,"1979-09-15"
"2725",9.51023542500229,9.586,"1979-10-15"
"2726",6.23250005676485,6.286,"1979-11-15"
"2727",3.80562873303956,4.6,"1979-12-15"
"2728",3.03710116339636,2.956,"1980-01-15"
"2729",3.05134361420776,3.652,"1980-02-15"
"2730",3.06365521855327,5.367,"1980-03-15"
"2731",3.07282891355294,8.935,"1980-04-15"
"2732",3.07199503408909,11.77,"1980-05-15"
"2733",3.05187661106636,13.582,"1980-06-15"
"2734",3.01156147127579,14.742,"1980-07-15"
"2735",2.97670249492741,14.189,"1980-08-15"
"2736",2.98281216436505,12.321,"1980-09-15"
"2737",3.01808286804652,9.55,"1980-10-15"
"2738",3.05130217794683,6.684,"1980-11-15"
"2739",3.07293835708248,4.016,"1980-12-15"
"2740",3.08917475273631,3.785,"1981-01-15"
"2741",3.10092674050058,4.021,"1981-02-15"
"2742",3.11046014660653,6.239,"1981-03-15"
"2743",3.11664380986485,8.953,"1981-04-15"
"2744",3.11259080497624,11.565,"1981-05-15"
"2745",3.08911968718918,13.765,"1981-06-15"
"2746",3.045611724971,14.738,"1981-07-15"
"2747",3.0078014283758,14.502,"1981-08-15"
"2748",3.01103051828284,12.236,"1981-09-15"
"2749",3.0435986662428,9.394,"1981-10-15"
"2750",3.07426065347631,6.273,"1981-11-15"
"2751",3.09349647837316,4.519,"1981-12-15"
"2752",3.10739749911327,2.558,"1982-01-15"
"2753",3.11723067781494,3.281,"1982-02-15"
"2754",3.12517397016369,4.873,"1982-03-15"
"2755",3.13014468744248,8.465,"1982-04-15"
"2756",3.12526454449405,11.348,"1982-05-15"
"2757",3.10140895890912,13.245,"1982-06-15"
"2758",3.05810068364841,14.545,"1982-07-15"
"2759",3.02112515036999,13.796,"1982-08-15"
"2760",3.02576708848931,12.039,"1982-09-15"
"2761",3.0603840795798,9.232,"1982-10-15"
"2762",3.09365400978798,5.961,"1982-11-15"
"2763",3.11593358772897,4.327,"1982-12-15"
"2764",3.13349637729048,3.445,"1983-01-15"
"2765",3.14687265120605,3.814,"1983-02-15"
"2766",3.15843245481367,5.699,"1983-03-15"
"2767",3.16700686424118,8.693,"1983-04-15"
"2768",3.16550273448524,11.729,"1983-05-15"
"2769",3.14473634015606,13.478,"1983-06-15"
"2770",3.10444455099397,14.408,"1983-07-15"
"2771",3.07033447212312,14.302,"1983-08-15"
"2772",3.07726403672986,12.698,"1983-09-15"
"2773",3.11355489901414,9.478,"1983-10-15"
"2774",3.14776669000626,6.765,"1983-11-15"
"2775",3.17029685565301,3.829,"1983-12-15"
"2776",3.18528338816707,2.941,"1984-01-15"
"2777",3.1981484836204,3.093,"1984-02-15"
"2778",3.20908529494936,5.671,"1984-03-15"
"2779",3.21688423281941,8.432,"1984-04-15"
"2780",3.21500227483349,11.976,"1984-05-15"
"2781",3.1940905926509,13.387,"1984-06-15"
"2782",3.15246585473534,14.429,"1984-07-15"
"2783",3.11575817553722,13.984,"1984-08-15"
"2784",3.12034904381705,12.015,"1984-09-15"
"2785",3.15430691713609,9.378,"1984-10-15"
"2786",3.18670361153042,5.811,"1984-11-15"
"2787",3.20808805363322,3.185,"1984-12-15"
"2788",3.22347591140135,3.01,"1985-01-15"
"2789",3.23612990189594,2.704,"1985-02-15"
"2790",3.24709637879717,5.451,"1985-03-15"
"2791",3.25508624817028,8.633,"1985-04-15"
"2792",3.25370701015897,11.426,"1985-05-15"
"2793",3.23348188128452,13.569,"1985-06-15"
"2794",3.19211086996568,13.973,"1985-07-15"
"2795",3.15513044259766,14.059,"1985-08-15"
"2796",3.15945164716712,11.98,"1985-09-15"
"2797",3.19298161790891,9.338,"1985-10-15"
"2798",3.22496775577735,5.968,"1985-11-15"
"2799",3.2460482044648,3.785,"1985-12-15"
"2800",3.26319320609168,3.315,"1986-01-15"
"2801",3.27546646931568,3.991,"1986-02-15"
"2802",3.28589581831488,5.755,"1986-03-15"
"2803",3.2933009790864,8.871,"1986-04-15"
"2804",3.29098741607841,11.581,"1986-05-15"
"2805",3.26967370412402,13.439,"1986-06-15"
"2806",3.22812808505814,14.293,"1986-07-15"
"2807",3.19202110708817,13.972,"1986-08-15"
"2808",3.19728478779089,11.817,"1986-09-15"
"2809",3.23208171357611,9.299,"1986-10-15"
"2810",3.26533782783106,5.919,"1986-11-15"
"2811",3.28755949958275,3.751,"1986-12-15"
"2812",3.30447039675175,3.139,"1987-01-15"
"2813",3.31790503797351,4.134,"1987-02-15"
"2814",3.32964773323482,5.245,"1987-03-15"
"2815",3.33850187088802,8.595,"1987-04-15"
"2816",3.33778840197296,11.525,"1987-05-15"
"2817",3.31820286055002,13.927,"1987-06-15"
"2818",3.27842280143869,14.89,"1987-07-15"
"2819",3.24410047845573,13.896,"1987-08-15"
"2820",3.25123586942238,12.447,"1987-09-15"
"2821",3.28796386088743,9.59,"1987-10-15"
"2822",3.32321650761979,6.056,"1987-11-15"
"2823",3.34745741455281,4.489,"1987-12-15"
"2824",3.36750091921929,3.454,"1988-01-15"
"2825",3.38264239202633,3.422,"1988-02-15"
"2826",3.39578089319169,5.931,"1988-03-15"
"2827",3.40573177688284,8.992,"1988-04-15"
"2828",3.40549141907843,11.852,"1988-05-15"
"2829",3.38583820514333,14.099,"1988-06-15"
"2830",3.34624753208926,14.798,"1988-07-15"
"2831",3.31240431210951,14.553,"1988-08-15"
"2832",3.31942940701018,12.681,"1988-09-15"
"2833",3.35558985590664,9.979,"1988-10-15"
"2834",3.38951515491893,6.295,"1988-11-15"
"2835",3.41164440662192,4.363,"1988-12-15"
"2836",3.42923267656572,2.71,"1989-01-15"
"2837",3.44104839122735,3.627,"1989-02-15"
"2838",3.4504650492038,5.792,"1989-03-15"
"2839",3.45648455526266,8.689,"1989-04-15"
